五	B
点	B
半	B
到	B
凌	B
晨	B
十	B
六	B
点	B
五	B
十	B
九	B
分	B
左	B
右	B
肢	O
。	O
青	O
耘	O
捻	O
球	O
上	B
午	B
五	B
点	B
三	B
十	B
一	B
分	B
左	B
右	B
蒜	O
膊	O
鼻	O
瞭	O
。	O
芍	O
前	A
天	A
上	B
午	B
妒	O
。	O
沦	O
支	O
昨	A
天	A
傍	B
晚	B
十	B
五	B
点	B
零	B
四	B
分	B
左	B
右	B
姿	O
兄	O
扁	O
。	O
够	O
明	A
天	A
晚	B
上	B
图	O
孤	O
饿	O
凑	O
。	O
酵	O
晚	B
上	B
十	B
七	B
点	B
二	B
十	B
七	B
分	B
至	B
十	B
三	B
点	B
零	B
五	B
分	B
之	B
间	B
枪	O
淫	O
渔	O
。	O
娘	O
傀	O
幽	O
辙	O
上	A
上	A
周	A
日	A
二	B
十	B
二	B
点	B
十	B
分	B
丐	O
。	O
肋	O
候	O
挎	O
仙	O
傍	B
晚	B
珠	O
。	O
忱	O
后	A
天	A
上	B
午	B
脏	O
愕	O
。	O
渗	O
一	A
九	A
一	A
零	A
年	A
七	A
月	A
十	A
三	A
号	A
飞	O
奋	O
。	O
闪	O
仿	O
婉	O
一	A
九	A
五	A
一	A
年	A
十	A
月	A
十	A
二	A
日	A
左	A
右	A
晚	B
上	B
攻	O
圈	O
染	O
贴	O
。	O
拆	O
晚	B
上	B
陡	O
茁	O
盲	O
。	O
海	O
十	B
二	B
点	B
至	B
三	B
点	B
二	B
十	B
五	B
分	B
之	B
间	B
链	O
。	O
础	O
大	A
前	A
天	A
间	O
胯	O
把	O
抹	O
。	O
埋	O
稿	O
从	B
二	B
十	B
四	B
点	B
半	B
左	B
右	B
到	B
四	B
点	B
三	B
刻	B
胖	O
。	O
书	O
上	A
上	A
周	A
六	A
九	B
点	B
左	B
右	B
至	B
十	B
三	B
点	B
四	B
十	B
九	B
分	B
之	B
间	B
奶	O
。	O
挽	O
莲	O
替	O
缰	O
十	B
七	B
点	B
零	B
三	B
分	B
售	O
。	O
县	O
寥	O
撩	O
晚	B
上	B
十	B
四	B
点	B
四	B
十	B
六	B
分	B
疏	O
。	O
塑	O
臼	O
终	O
菱	O
大	A
后	A
天	A
祝	O
与	O
雄	O
旷	O
。	O
拍	O
上	B
午	B
呛	O
帮	O
凯	O
桑	O
。	O
胁	O
地	O
昨	A
天	A
棒	O
缘	O
昏	O
。	O
蛇	O
二	A
六	A
年	A
七	A
月	A
三	A
十	A
号	A
左	A
右	A
从	B
二	B
十	B
二	B
点	B
四	B
十	B
二	B
分	B
左	B
右	B
到	B
凌	B
晨	B
一	B
点	B
十	B
六	B
分	B
左	B
右	B
髓	O
蚕	O
椎	O
逞	O
。	O
淌	O
鸽	O
下	A
周	A
二	A
从	B
下	B
午	B
二	B
十	B
三	B
点	B
零	B
六	B
分	B
左	B
右	B
到	B
二	B
点	B
零	B
四	B
分	B
左	B
右	B
毙	O
眠	O
申	O
取	O
。	O
腾	O
更	O
星	A
期	A
三	A
紊	O
谎	O
要	O
。	O
驼	O
前	A
天	A
井	O
猫	O
勃	O
帽	O
。	O
慈	O
十	B
七	B
点	B
四	B
十	B
九	B
分	B
左	B
右	B
廉	O
。	O
北	O
焦	O
阶	O
早	B
晨	B
太	O
兴	O
棒	O
。	O
谬	O
迎	O
颜	O
明	A
天	A
晚	B
上	B
十	B
点	B
十	B
六	B
分	B
睡	O
蜕	O
蒿	O
。	O
谴	O
臂	O
上	B
午	B
三	B
点	B
四	B
十	B
一	B
分	B
至	B
上	B
午	B
十	B
五	B
点	B
五	B
十	B
七	B
分	B
之	B
间	B
充	O
迁	O
。	O
做	O
上	A
上	A
星	A
期	A
天	A
郁	O
取	O
。	O
岂	O
趟	O
周	A
五	A
上	B
午	B
干	O
。	O
堤	O
搅	O
酱	O
蹂	O
明	A
年	A
十	A
一	A
月	A
十	A
日	A
凌	B
晨	B
董	O
细	O
恕	O
奶	O
。	O
滋	O
抹	O
怔	O
髓	O
星	A
期	A
六	A
福	O
审	O
准	O
匙	O
。	O
岁	O
性	O
散	O
今	A
天	A
从	B
二	B
十	B
二	B
点	B
左	B
右	B
到	B
十	B
二	B
点	B
整	B
铣	O
躺	O
。	O
锣	O
束	O
荐	O
下	A
下	A
礼	A
拜	A
三	A
五	B
点	B
左	B
右	B
暂	O
下	O
王	O
白	O
。	O
蛀	O
罐	O
上	A
星	A
期	A
日	A
禁	O
。	O
屋	O
书	O
绑	O
窿	O
大	A
后	A
天	A
傍	B
晚	B
恕	O
沮	O
造	O
。	O
按	O
蝙	O
昨	A
天	A
十	B
一	B
点	B
三	B
十	B
四	B
分	B
左	B
右	B
到	B
二	B
十	B
点	B
啼	O
崔	O
酥	O
钝	O
。	O
滑	O
台	O
石	O
九	A
零	A
年	A
六	A
月	A
二	A
十	A
日	A
青	O
吮	O
举	O
。	O
窟	O
千	O
挨	O
大	A
前	A
天	A
凌	B
晨	B
十	B
四	B
点	B
三	B
十	B
六	B
分	B
至	B
十	B
二	B
点	B
整	B
之	B
间	B
锚	O
轨	O
慕	O
。	O
呼	O
茅	O
硝	O
掘	O
下	A
下	A
周	A
二	A
十	B
八	B
点	B
蘑	O
。	O
蟋	O
匪	O
篷	O
上	A
上	A
星	A
期	A
天	A
从	B
凌	B
晨	B
九	B
点	B
四	B
十	B
九	B
分	B
左	B
右	B
到	B
上	B
午	B
十	B
点	B
四	B
十	B
六	B
分	B
荔	O
坝	O
会	O
。	O
濒	O
晤	O
饶	O
凳	O
四	A
五	A
年	A
正	A
月	A
一	A
号	A
左	A
右	A
下	B
午	B
十	B
五	B
点	B
三	B
十	B
分	B
靡	O
烹	O
屎	O
碧	O
。	O
此	O
捆	O
四	O
红	O
中	B
午	B
九	B
点	B
二	B
十	B
分	B
左	B
右	B
到	B
早	B
晨	B
一	B
点	B
四	B
十	B
分	B
左	B
右	B
瓮	O
竞	O
。	O
筹	O
董	O
从	B
傍	B
晚	B
十	B
九	B
点	B
五	B
十	B
八	B
分	B
左	B
右	B
到	B
十	B
四	B
点	B
三	B
刻	B
猎	O
。	O
苹	O
哈	O
喊	O
后	A
天	A
七	O
乒	O
。	O
闰	O
下	A
下	A
周	A
二	A
五	B
点	B
三	B
刻	B
至	B
二	B
十	B
一	B
点	B
零	B
四	B
分	B
左	B
右	B
之	B
间	B
宵	O
。	O
清	O
莱	O
井	O
聪	O
明	A
天	A
晚	B
上	B
楼	O
汹	O
魁	O
槽	O
。	O
篡	O
霞	O
从	B
二	B
十	B
二	B
点	B
零	B
六	B
分	B
左	B
右	B
到	B
傍	B
晚	B
一	B
点	B
五	B
十	B
七	B
分	B
百	O
社	O
猪	O
。	O
滤	O
田	O
流	O
茴	O
下	B
午	B
喇	O
坟	O
。	O
穿	O
鬼	O
一	A
九	A
二	A
一	A
年	A
九	A
月	A
十	A
四	A
号	A
十	B
点	B
二	B
十	B
二	B
分	B
左	B
右	B
到	B
下	B
午	B
十	B
三	B
点	B
三	B
十	B
三	B
分	B
级	O
滑	O
燎	O
。	O
慌	O
靶	O
做	O
昨	A
天	A
肌	O
捆	O
椎	O
。	O
陈	O
嗡	O
从	B
十	B
一	B
点	B
半	B
到	B
二	B
十	B
一	B
点	B
一	B
刻	B
左	B
右	B
晋	O
。	O
英	O
敛	O
匕	O
掏	O
礼	A
拜	A
六	A
中	B
午	B
二	B
十	B
三	B
点	B
五	B
十	B
分	B
霎	O
。	O
股	O
二	A
零	A
二	A
九	A
年	A
一	A
月	A
六	A
号	A
左	A
右	A
六	B
点	B
一	B
刻	B
到	B
十	B
点	B
二	B
十	B
分	B
聋	O
遏	O
骑	O
唱	O
。	O
迄	O
明	A
天	A
兢	O
姨	O
。	O
兔	O
撵	O
倦	O
白	O
一	A
九	A
零	A
九	A
年	A
二	A
月	A
二	A
日	A
下	O
罩	O
棘	O
。	O
嚎	O
缰	O
岗	O
傍	B
晚	B
摧	O
劫	O
。	O
醉	O
重	O
口	O
居	O
上	B
午	B
十	B
六	B
点	B
零	B
七	B
分	B
至	B
二	B
十	B
三	B
点	B
半	B
左	B
右	B
之	B
间	B
猪	O
。	O
哼	O
一	A
九	A
三	A
一	A
年	A
下	A
下	A
个	A
月	A
三	A
号	A
晚	B
上	B
袋	O
窒	O
躺	O
。	O
槐	O
稻	O
定	O
二	A
零	A
二	A
七	A
年	A
六	A
月	A
二	A
十	A
日	A
誊	O
。	O
娜	O
傍	B
晚	B
虱	O
消	O
身	O
。	O
藕	O
昨	A
天	A
从	B
十	B
五	B
点	B
到	B
下	B
午	B
零	B
点	B
四	B
十	B
二	B
分	B
左	B
右	B
墩	O
。	O
棠	O
缕	O
大	A
后	A
天	A
晚	B
上	B
十	B
五	B
点	B
十	B
四	B
分	B
左	B
右	B
至	B
零	B
点	B
四	B
十	B
九	B
分	B
之	B
间	B
铣	O
。	O
跪	O
三	A
五	A
年	A
八	A
月	A
八	A
日	A
左	A
右	A
牺	O
南	O
嗤	O
忽	O
。	O
巨	O
泵	O
幢	O
下	A
下	A
周	A
日	A
同	O
银	O
哗	O
。	O
案	O
币	O
研	O
粤	O
下	A
星	A
期	A
四	A
好	O
孟	O
。	O
扣	O
宇	O
五	A
八	A
年	A
一	A
月	A
十	A
日	A
左	A
右	A
五	B
点	B
五	B
十	B
六	B
分	B
左	B
右	B
红	O
竞	O
竖	O
研	O
。	O
抑	O
规	O
约	O
六	A
七	A
年	A
三	A
月	A
三	A
十	A
一	A
日	A
左	A
右	A
下	B
午	B
夹	O
蚤	O
猛	O
骑	O
。	O
升	O
蒿	O
星	A
期	A
二	A
下	B
午	B
莉	O
抛	O
阀	O
艾	O
。	O
妇	O
菲	O
掉	O
桐	O
星	A
期	A
日	A
练	O
兄	O
悄	O
。	O
唧	O
阅	O
啼	O
大	A
后	A
天	A
早	B
晨	B
置	O
谈	O
默	O
侍	O
。	O
后	O
讨	O
怒	O
下	A
下	A
星	A
期	A
五	A
中	B
午	B
捣	O
诲	O
纸	O
递	O
。	O
壹	O
滨	O
檬	O
下	A
下	A
礼	A
拜	A
六	A
傍	B
晚	B
基	O
贸	O
。	O
佳	O
御	O
五	A
零	A
年	A
九	A
月	A
二	A
十	A
六	A
日	A
养	O
臂	O
。	O
领	O
刚	O
猪	O
五	A
五	A
年	A
十	A
一	A
月	A
二	A
十	A
三	A
号	A
左	A
右	A
吗	O
惫	O
。	O
侄	O
用	O
蕉	O
今	A
天	A
从	B
十	B
点	B
左	B
右	B
到	B
十	B
八	B
点	B
半	B
左	B
右	B
滋	O
熄	O
紊	O
。	O
跃	O
拳	O
千	O
稿	O
下	A
礼	A
拜	A
五	A
傍	B
晚	B
碘	O
娃	O
再	O
亭	O
。	O
富	O
日	O
傍	B
晚	B
十	B
一	B
点	B
十	B
八	B
分	B
到	B
三	B
点	B
三	B
十	B
二	B
分	B
括	O
涧	O
吸	O
吏	O
。	O
窄	O
缓	O
降	O
狭	O
上	A
上	A
礼	A
拜	A
二	A
二	B
十	B
二	B
点	B
三	B
刻	B
至	B
十	B
八	B
点	B
四	B
十	B
九	B
分	B
之	B
间	B
铆	O
贺	O
。	O
范	O
最	O
舍	O
摧	O
大	A
后	A
天	A
下	B
午	B
十	B
一	B
点	B
零	B
五	B
分	B
到	B
下	B
午	B
十	B
一	B
点	B
十	B
分	B
左	B
右	B
刊	O
。	O
锭	O
例	O
靶	O
凌	B
晨	B
提	O
淘	O
淀	O
蔽	O
。	O
择	O
十	B
七	B
点	B
十	B
二	B
分	B
左	B
右	B
至	B
二	B
十	B
一	B
点	B
二	B
十	B
一	B
分	B
左	B
右	B
之	B
间	B
洞	O
拘	O
眠	O
。	O
梭	O
着	O
鬓	O
从	B
中	B
午	B
二	B
十	B
一	B
点	B
零	B
一	B
分	B
到	B
七	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
滚	O
况	O
柠	O
。	O
篮	O
巾	O
今	A
天	A
从	B
上	B
午	B
二	B
十	B
二	B
点	B
零	B
二	B
分	B
左	B
右	B
到	B
一	B
点	B
四	B
十	B
九	B
分	B
过	O
第	O
始	O
。	O
氮	O
上	A
上	A
周	A
日	A
芦	O
灵	O
言	O
。	O
吃	O
四	B
点	B
零	B
三	B
分	B
左	B
右	B
秫	O
羡	O
。	O
腿	O
迟	O
旋	O
慰	O
大	A
前	A
天	A
菱	O
。	O
咨	O
拟	O
梯	O
上	A
周	A
二	A
蚊	O
呼	O
吝	O
。	O
巨	O
揖	O
疮	O
傍	B
晚	B
荐	O
朦	O
哟	O
涤	O
。	O
蓬	O
甲	O
零	B
点	B
整	B
左	B
右	B
至	B
七	B
点	B
十	B
二	B
分	B
左	B
右	B
之	B
间	B
数	O
矢	O
。	O
障	O
割	O
洲	O
荞	O
礼	A
拜	A
三	A
祥	O
。	O
亮	O
惫	O
二	A
零	A
四	A
九	A
年	A
下	A
下	A
个	A
月	A
二	A
十	A
号	A
塞	O
旧	O
。	O
成	O
从	B
晚	B
上	B
十	B
六	B
点	B
四	B
十	B
二	B
分	B
到	B
十	B
七	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
校	O
猫	O
。	O
哄	O
馍	O
早	B
晨	B
六	B
点	B
五	B
十	B
九	B
分	B
左	B
右	B
至	B
十	B
七	B
点	B
一	B
刻	B
左	B
右	B
之	B
间	B
扇	O
赦	O
。	O
兔	O
馅	O
薛	O
今	A
天	A
二	B
十	B
三	B
点	B
一	B
刻	B
左	B
右	B
务	O
教	O
裕	O
。	O
扒	O
愁	O
勉	O
一	A
九	A
六	A
二	A
年	A
十	A
月	A
三	A
十	A
号	A
票	O
。	O
本	O
从	O
村	O
今	A
天	A
灾	O
。	O
陌	O
舒	O
票	O
苹	O
凌	B
晨	B
诽	O
惫	O
振	O
扬	O
。	O
店	O
沐	O
傍	B
晚	B
十	B
点	B
三	B
十	B
九	B
分	B
左	B
右	B
到	B
早	B
晨	B
三	B
点	B
四	B
十	B
八	B
分	B
左	B
右	B
蜂	O
。	O
州	O
岩	O
菜	O
前	A
天	A
上	B
午	B
疚	O
肾	O
。	O
栖	O
受	O
大	A
前	A
天	A
零	B
点	B
半	B
左	B
右	B
到	B
一	B
点	B
朋	O
。	O
年	O
恃	O
刘	O
真	O
昨	A
天	A
二	B
点	B
半	B
坟	O
。	O
里	O
灭	O
仓	O
儒	O
早	B
晨	B
一	B
点	B
二	B
十	B
一	B
分	B
至	B
早	B
晨	B
十	B
七	B
点	B
三	B
十	B
一	B
分	B
左	B
右	B
之	B
间	B
宇	O
焚	O
异	O
。	O
吕	O
钙	O
乔	O
二	B
十	B
二	B
点	B
零	B
五	B
分	B
叭	O
。	O
巍	O
盐	O
形	O
昨	A
天	A
寝	O
。	O
蕊	O
四	O
戒	O
鸠	O
中	B
午	B
渔	O
。	O
年	O
吹	O
舶	O
扭	O
晚	B
上	B
十	B
二	B
点	B
十	B
四	B
分	B
至	B
三	B
点	B
左	B
右	B
之	B
间	B
漏	O
呼	O
贮	O
。	O
仪	O
大	A
后	A
天	A
二	B
十	B
二	B
点	B
十	B
六	B
分	B
左	B
右	B
至	B
四	B
点	B
三	B
十	B
九	B
分	B
之	B
间	B
需	O
矫	O
。	O
炮	O
苍	O
丑	O
一	B
点	B
四	B
十	B
三	B
分	B
左	B
右	B
至	B
十	B
八	B
点	B
一	B
刻	B
左	B
右	B
之	B
间	B
伺	O
跃	O
篮	O
。	O
谍	O
虐	O
风	O
一	A
九	A
八	A
八	A
年	A
六	A
月	A
一	A
日	A
左	A
右	A
正	O
币	O
滤	O
寥	O
。	O
致	O
岳	O
传	O
抢	O
今	A
年	A
七	A
月	A
六	A
日	A
盔	O
俩	O
晾	O
倾	O
。	O
京	O
贺	O
句	O
十	B
二	B
点	B
整	B
炫	O
鹊	O
椭	O
筝	O
。	O
脑	O
仓	O
勾	O
九	A
八	A
年	A
四	A
月	A
十	A
五	A
号	A
左	A
右	A
匿	O
贬	O
。	O
仗	O
傍	B
晚	B
十	B
三	B
点	B
五	B
十	B
六	B
分	B
到	B
中	B
午	B
二	B
点	B
三	B
十	B
分	B
己	O
。	O
芦	O
六	A
零	A
年	A
六	A
月	A
二	A
十	A
四	A
日	A
左	A
右	A
郭	O
滤	O
。	O
签	O
唤	O
七	A
二	A
年	A
六	A
月	A
二	A
十	A
九	A
号	A
左	A
右	A
凌	B
晨	B
留	O
猛	O
司	O
备	O
。	O
魔	O
喇	O
后	A
天	A
早	B
晨	B
十	B
三	B
点	B
五	B
十	B
二	B
分	B
抑	O
威	O
岛	O
商	O
。	O
稚	O
杀	O
二	A
零	A
三	A
六	A
年	A
腊	A
月	A
十	A
六	A
日	A
坤	O
锥	O
。	O
式	O
福	O
屎	O
伍	O
从	B
下	B
午	B
十	B
一	B
点	B
零	B
五	B
分	B
到	B
下	B
午	B
十	B
一	B
点	B
十	B
分	B
左	B
右	B
豺	O
最	O
阻	O
。	O
藏	O
幽	O
十	B
三	B
点	B
半	B
左	B
右	B
夯	O
。	O
坎	O
屁	O
蹋	O
傍	B
晚	B
十	B
四	B
点	B
四	B
十	B
二	B
分	B
卒	O
斩	O
芍	O
。	O
红	O
腐	O
屹	O
吨	O
一	A
九	A
七	A
二	A
年	A
一	A
月	A
十	A
四	A
日	A
那	O
假	O
语	O
。	O
六	O
八	B
点	B
五	B
十	B
八	B
分	B
左	B
右	B
耗	O
。	O
层	O
早	B
晨	B
十	B
三	B
点	B
四	B
十	B
一	B
分	B
到	B
二	B
十	B
二	B
点	B
二	B
十	B
四	B
分	B
左	B
右	B
刑	O
酸	O
奴	O
荆	O
。	O
温	O
寥	O
涌	O
蜘	O
早	B
晨	B
普	O
。	O
词	O
肋	O
熬	O
雁	O
上	A
礼	A
拜	A
三	A
零	B
点	B
五	B
十	B
六	B
分	B
左	B
右	B
到	B
八	B
点	B
半	B
诉	O
赁	O
歼	O
。	O
蘸	O
明	A
天	A
巨	O
。	O
梨	O
冕	O
晌	O
二	B
十	B
三	B
点	B
世	O
赌	O
。	O
热	O
栗	O
泳	O
二	B
十	B
四	B
点	B
四	B
十	B
九	B
分	B
悠	O
矿	O
匪	O
。	O
揪	O
罚	O
魄	O
二	A
九	A
年	A
下	A
个	A
月	A
二	A
十	A
号	A
左	A
右	A
鸦	O
觅	O
奇	O
。	O
绅	O
晚	B
上	B
糠	O
碴	O
巡	O
。	O
漩	O
燃	O
斋	O
二	A
零	A
零	A
八	A
年	A
四	A
月	A
四	A
号	A
十	B
点	B
十	B
六	B
分	B
左	B
右	B
甸	O
。	O
伍	O
脐	O
待	O
怯	O
十	B
五	B
点	B
三	B
十	B
三	B
分	B
左	B
右	B
至	B
下	B
午	B
十	B
九	B
点	B
整	B
左	B
右	B
之	B
间	B
述	O
箭	O
窥	O
。	O
非	O
舟	O
后	A
天	A
三	B
点	B
整	B
丑	O
鸳	O
。	O
栋	O
惕	O
四	A
六	A
年	A
十	A
一	A
月	A
一	A
日	A
迎	O
糕	O
。	O
凑	O
嗅	O
苹	O
巍	O
早	B
晨	B
膏	O
杏	O
馒	O
慰	O
。	O
涎	O
二	B
点	B
整	B
至	B
中	B
午	B
一	B
点	B
四	B
十	B
二	B
分	B
之	B
间	B
硫	O
珍	O
躁	O
。	O
荔	O
蒜	O
系	O
狼	O
上	A
星	A
期	A
二	A
赔	O
。	O
慢	O
桥	O
牵	O
嗤	O
二	A
零	A
零	A
二	A
年	A
四	A
月	A
三	A
十	A
一	A
日	A
二	B
十	B
点	B
零	B
六	B
分	B
左	B
右	B
茫	O
撞	O
。	O
渗	O
蛛	O
寞	O
躯	O
一	A
九	A
一	A
六	A
年	A
元	A
月	A
十	A
号	A
十	B
三	B
点	B
二	B
十	B
四	B
分	B
左	B
右	B
暖	O
肚	O
逾	O
。	O
庭	O
秫	O
亿	O
九	A
二	A
年	A
六	A
月	A
十	A
二	A
号	A
左	A
右	A
慧	O
蹦	O
汽	O
股	O
。	O
色	O
叨	O
淫	O
房	O
二	B
十	B
二	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
至	B
上	B
午	B
九	B
点	B
零	B
七	B
分	B
左	B
右	B
之	B
间	B
熙	O
。	O
茶	O
庄	O
谤	O
芹	O
晚	B
上	B
补	O
辈	O
。	O
忽	O
碑	O
大	A
前	A
天	A
中	B
午	B
二	B
十	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
影	O
跋	O
议	O
。	O
土	O
上	B
午	B
罢	O
铅	O
。	O
放	O
剖	O
凌	B
晨	B
链	O
趴	O
戈	O
梗	O
。	O
别	O
搀	O
恼	O
潮	O
明	A
天	A
中	B
午	B
乞	O
霍	O
嘿	O
。	O
旷	O
下	B
午	B
罩	O
院	O
。	O
诬	O
侄	O
竹	O
下	A
下	A
星	A
期	A
四	A
套	O
篱	O
藐	O
婿	O
。	O
对	O
凑	O
溉	O
星	A
期	A
日	A
从	B
十	B
七	B
点	B
十	B
六	B
分	B
左	B
右	B
到	B
十	B
三	B
点	B
整	B
屁	O
。	O
及	O
明	A
天	A
块	O
投	O
扮	O
。	O
挨	O
啰	O
饥	O
后	A
天	A
豺	O
齐	O
宇	O
油	O
。	O
骆	O
下	B
午	B
二	B
十	B
四	B
点	B
二	B
十	B
分	B
至	B
十	B
二	B
点	B
二	B
十	B
二	B
分	B
之	B
间	B
藏	O
澜	O
插	O
袜	O
。	O
想	O
胁	O
后	A
天	A
凌	B
晨	B
乙	O
寒	O
诉	O
。	O
导	O
坟	O
助	O
眷	O
周	A
天	A
睬	O
。	O
谦	O
锋	O
镜	O
下	A
周	A
一	A
绅	O
劲	O
惹	O
汞	O
。	O
单	O
日	O
二	A
零	A
四	A
一	A
年	A
三	A
月	A
三	A
十	A
一	A
号	A
傍	B
晚	B
十	B
七	B
点	B
三	B
十	B
九	B
分	B
左	B
右	B
指	O
。	O
胀	O
痛	O
假	O
渗	O
上	B
午	B
二	B
十	B
点	B
零	B
六	B
分	B
左	B
右	B
庄	O
蚯	O
涕	O
。	O
裕	O
蹲	O
曼	O
醇	O
后	A
天	A
下	B
午	B
皮	O
钝	O
塌	O
谱	O
。	O
木	O
扮	O
片	O
前	A
天	A
巴	O
。	O
嗤	O
下	A
周	A
六	A
下	B
午	B
五	B
点	B
四	B
十	B
六	B
分	B
是	O
虫	O
捌	O
。	O
恒	O
进	O
挽	O
大	A
前	A
天	A
从	B
凌	B
晨	B
七	B
点	B
整	B
左	B
右	B
到	B
中	B
午	B
七	B
点	B
零	B
五	B
分	B
袍	O
慕	O
。	O
月	O
杜	O
嚣	O
诡	O
一	A
九	A
三	A
五	A
年	A
八	A
月	A
九	A
日	A
啃	O
。	O
蛹	O
今	A
天	A
恬	O
刷	O
摘	O
嫩	O
。	O
矢	O
孵	O
赌	O
上	A
周	A
六	A
十	B
七	B
点	B
三	B
十	B
六	B
分	B
荸	O
铛	O
茅	O
操	O
。	O
限	O
戴	O
上	B
午	B
萨	O
。	O
结	O
驰	O
曲	O
一	A
九	A
零	A
五	A
年	A
九	A
月	A
十	A
四	A
号	A
一	B
点	B
秽	O
呕	O
。	O
舌	O
上	A
星	A
期	A
一	A
下	B
午	B
二	B
十	B
二	B
点	B
三	B
十	B
三	B
分	B
至	B
八	B
点	B
三	B
刻	B
之	B
间	B
鸥	O
。	O
嫩	O
铅	O
墅	O
大	A
后	A
天	A
芦	O
衔	O
悲	O
玷	O
。	O
抡	O
早	B
晨	B
闭	O
拖	O
整	O
。	O
吉	O
膝	O
体	O
二	A
九	A
年	A
八	A
月	A
八	A
号	A
二	B
十	B
点	B
零	B
五	B
分	B
左	B
右	B
到	B
五	B
点	B
半	B
颓	O
。	O
垒	O
大	A
前	A
天	A
中	B
午	B
终	O
。	O
执	O
四	A
二	A
年	A
五	A
月	A
三	A
十	A
一	A
日	A
左	A
右	A
六	B
点	B
一	B
刻	B
左	B
右	B
兰	O
衬	O
畦	O
。	O
哮	O
托	O
状	O
凌	B
晨	B
隶	O
。	O
蚯	O
字	O
偏	O
河	O
今	A
天	A
漓	O
创	O
厂	O
。	O
优	O
目	O
上	A
上	A
星	A
期	A
六	A
谬	O
魁	O
羊	O
蔫	O
。	O
椿	O
懈	O
烦	O
寂	O
今	A
天	A
从	B
上	B
午	B
十	B
一	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
到	B
十	B
四	B
点	B
抒	O
焙	O
戚	O
。	O
炊	O
今	A
天	A
委	O
戴	O
。	O
慰	O
搪	O
瘸	O
丈	O
十	B
九	B
点	B
三	B
刻	B
腋	O
离	O
。	O
糟	O
丹	O
明	A
天	A
上	B
午	B
架	O
仍	O
。	O
汁	O
昂	O
执	O
从	B
六	B
点	B
三	B
刻	B
到	B
七	B
点	B
荐	O
蹋	O
。	O
衙	O
候	O
绞	O
剩	O
一	B
点	B
五	B
十	B
七	B
分	B
至	B
十	B
七	B
点	B
十	B
分	B
之	B
间	B
线	O
炬	O
。	O
丘	O
据	O
轴	O
乒	O
中	B
午	B
旨	O
功	O
。	O
经	O
抒	O
蛾	O
灰	O
下	B
午	B
拙	O
。	O
喇	O
玻	O
下	B
午	B
削	O
碴	O
。	O
爸	O
丁	O
乱	O
前	A
年	A
八	A
月	A
一	A
号	A
左	A
右	A
四	B
点	B
整	B
左	B
右	B
滥	O
鼻	O
望	O
。	O
砰	O
中	B
午	B
十	B
二	B
点	B
四	B
十	B
分	B
状	O
股	O
。	O
桅	O
下	A
下	A
礼	A
拜	A
四	A
三	B
点	B
三	B
刻	B
到	B
二	B
十	B
一	B
点	B
五	B
十	B
二	B
分	B
左	B
右	B
养	O
迈	O
妥	O
喝	O
。	O
黔	O
傍	B
晚	B
十	B
七	B
点	B
四	B
十	B
六	B
分	B
至	B
二	B
十	B
四	B
点	B
三	B
刻	B
之	B
间	B
磷	O
富	O
愉	O
。	O
印	O
后	A
天	A
从	B
七	B
点	B
整	B
到	B
九	B
点	B
二	B
十	B
四	B
分	B
左	B
右	B
刮	O
。	O
烁	O
席	O
乡	O
上	B
午	B
二	B
十	B
三	B
点	B
二	B
十	B
四	B
分	B
左	B
右	B
到	B
二	B
十	B
三	B
点	B
整	B
乃	O
骄	O
宦	O
贰	O
。	O
途	O
贴	O
昨	A
天	A
企	O
胎	O
。	O
岳	O
哮	O
曾	O
双	O
下	A
礼	A
拜	A
六	A
凌	B
晨	B
八	B
点	B
五	B
十	B
六	B
分	B
败	O
。	O
势	O
蘑	O
墙	O
一	A
九	A
一	A
一	A
年	A
正	A
月	A
八	A
日	A
从	B
十	B
三	B
点	B
十	B
分	B
到	B
十	B
一	B
点	B
二	B
十	B
八	B
分	B
跨	O
。	O
呀	O
攘	O
鸟	O
界	O
从	B
晚	B
上	B
零	B
点	B
半	B
左	B
右	B
到	B
早	B
晨	B
零	B
点	B
四	B
十	B
九	B
分	B
左	B
右	B
验	O
。	O
凛	O
下	A
下	A
星	A
期	A
日	A
下	B
午	B
泥	O
白	O
踪	O
。	O
健	O
凌	B
晨	B
一	B
点	B
三	B
十	B
二	B
分	B
腺	O
敌	O
。	O
芭	O
鸿	O
释	O
九	B
点	B
左	B
右	B
坊	O
莲	O
。	O
章	O
斑	O
夜	O
取	O
十	B
一	B
点	B
到	B
傍	B
晚	B
十	B
七	B
点	B
十	B
分	B
左	B
右	B
综	O
榔	O
锥	O
。	O
医	O
墨	O
奕	O
乐	O
大	A
后	A
天	A
傍	B
晚	B
二	B
点	B
二	B
十	B
五	B
分	B
到	B
二	B
十	B
二	B
点	B
三	B
十	B
四	B
分	B
左	B
右	B
除	O
。	O
漏	O
下	A
下	A
礼	A
拜	A
五	A
论	O
残	O
。	O
祖	O
枪	O
女	O
昨	A
天	A
秉	O
兆	O
。	O
铸	O
早	B
晨	B
十	B
七	B
点	B
十	B
一	B
分	B
左	B
右	B
盲	O
猖	O
。	O
铡	O
炒	O
